# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_downstream_gene_variant	variants_effect_initiator_codon_variant	variants_effect_missense_variant	variants_effect_non_coding_transcript_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
id1669	GENE_id1669	rna1656	protein_coding	0	18	0	80	46	0	0	0	0	0	0	0	0	18	34
id167	GENE_id167	rna162	protein_coding	0	9	1	57	30	0	1	0	0	0	0	0	0	9	27
id1670	GENE_id1670	rna1657	protein_coding	0	7	0	95	46	0	0	0	0	0	0	0	0	7	49
id1671	GENE_id1671	rna1658	protein_coding	0	15	5	73	36	0	5	0	0	0	0	0	0	15	37
id1672	GENE_id1672	rna1659	protein_coding	0	1	1	98	51	0	1	0	0	0	0	0	0	1	47
id1673	GENE_id1673	rna1660	protein_coding	0	7	5	111	49	0	5	0	0	0	0	0	0	7	62
id1674	GENE_id1674	rna1661	protein_coding	0	9	1	109	38	0	1	0	0	0	0	0	0	9	71
id1675	GENE_id1675	rna1662	protein_coding	0	0	1	105	70	0	1	0	0	0	0	0	0	0	35
id1676	GENE_id1676	rna1663	protein_coding	0	15	1	87	42	0	1	0	0	0	0	0	0	15	45
id1677	GENE_id1677	rna1664	protein_coding	0	0	3	104	50	0	3	0	0	0	0	0	0	0	54
id1678	GENE_id1678	rna1665	protein_coding	0	0	0	122	61	0	0	0	0	0	0	0	0	0	61
id1679	GENE_id1679	rna1666	protein_coding	0	7	0	137	76	0	0	0	0	0	0	0	0	7	61
id168	GENE_id168	rna163	protein_coding	0	13	4	70	37	0	4	0	0	0	0	0	0	13	33
id1680	GENE_id1680	rna1667	protein_coding	0	9	14	122	67	0	14	0	0	0	0	0	0	9	55
id1681	GENE_id1681	rna1668	protein_coding	0	19	5	110	57	0	5	0	0	0	0	0	0	19	53
id1682	GENE_id1682	rna1669	protein_coding	0	7	3	125	51	0	3	0	0	0	0	0	0	7	74
id1683	GENE_id1683	rna1670	protein_coding	0	0	0	114	60	0	0	0	0	0	0	0	0	0	54
id1684	GENE_id1684	rna1671	protein_coding	0	12	1	108	49	0	1	0	0	0	0	0	0	12	59
id1685	GENE_id1685	rna1672	protein_coding	0	6	1	111	67	0	1	0	0	0	0	0	0	6	44
id1686	GENE_id1686	rna1673	protein_coding	0	21	9	104	61	0	9	0	0	0	0	0	0	21	43
id1687	GENE_id1687	rna1674	protein_coding	0	1	1	91	36	0	1	0	0	0	0	0	0	1	55
id1688	GENE_id1688	rna1675	protein_coding	0	3	0	105	53	0	0	0	0	0	0	0	0	3	52
id1689	GENE_id1689	rna1676	protein_coding	0	0	0	103	59	0	0	0	0	0	0	0	0	0	44
id169	GENE_id169	rna164	protein_coding	0	0	1	71	38	0	1	0	0	0	0	0	0	0	33
id1690	GENE_id1690	rna1677	protein_coding	0	4	2	115	55	0	2	0	0	0	0	0	0	4	60
id1691	GENE_id1691	rna1678	protein_coding	0	3	1	120	35	0	1	0	0	0	0	0	0	3	85
id1692	GENE_id1692	rna1679	protein_coding	0	18	2	113	42	0	2	0	0	0	0	0	0	18	71
id1693	GENE_id1693	rna1680	protein_coding	0	2	5	147	80	0	5	0	0	0	0	0	0	2	67
id1694	GENE_id1694	rna1681	protein_coding	0	0	1	151	77	0	1	0	0	0	0	0	0	0	74
id1695	GENE_id1695	rna1682	protein_coding	0	14	4	147	67	0	4	0	0	0	0	0	0	14	80
id1696	GENE_id1696	rna1683	protein_coding	0	1	1	155	77	0	1	0	0	0	0	0	0	1	78
id1697	GENE_id1697	rna1684	protein_coding	0	16	3	156	95	0	3	0	0	0	0	0	0	16	61
id1698	GENE_id1698	rna1685	protein_coding	0	0	0	137	62	0	0	0	0	0	0	0	0	0	75
id1699	GENE_id1699	rna1686	protein_coding	0	0	0	136	69	0	0	0	0	0	0	0	0	0	67
id170	GENE_id170	rna165	protein_coding	0	3	0	73	40	0	0	0	0	0	0	0	0	3	33
id1700	GENE_id1700	rna1687	protein_coding	0	8	5	166	73	0	5	0	0	0	0	0	0	8	93
id1701	GENE_id1701	rna1688	protein_coding	1	0	2	142	90	0	2	0	1	0	0	1	0	0	52
id1702	GENE_id1702	rna1689	protein_coding	1	11	3	142	67	0	3	0	0	0	1	0	0	11	75
id1703	GENE_id1703	rna1690	protein_coding	1	0	3	142	71	0	3	0	1	0	0	1	0	0	71
id1704	GENE_id1704	rna1691	protein_coding	0	2	3	140	70	0	3	0	0	0	0	0	0	2	70
id1705	GENE_id1705	rna1692	protein_coding	0	62	3	139	60	0	3	0	0	0	0	0	0	62	79
id1706	GENE_id1706	rna1693	protein_coding	0	9	6	115	57	0	6	0	0	0	0	0	0	9	58
id1707	GENE_id1707	rna1694	protein_coding	0	33	14	152	88	0	14	0	0	0	0	0	0	33	64
id1708	GENE_id1708	rna1695	protein_coding	0	6	5	132	45	0	5	0	0	0	0	0	0	6	87
id1709	GENE_id1709	rna1696	protein_coding	0	4	8	150	95	0	8	0	0	0	0	0	0	4	55
id171	GENE_id171	rna166	protein_coding	0	16	2	65	31	0	2	0	1	0	0	0	1	15	34
id1710	GENE_id1710	rna1697	protein_coding	0	0	0	155	96	0	0	0	0	0	0	0	0	0	59
id1711	GENE_id1711	rna1698	protein_coding	0	3	2	154	56	0	2	0	0	0	0	0	0	3	98
id1712	GENE_id1712	rna1699	protein_coding	0	29	5	136	54	0	5	0	0	0	0	0	0	29	82
id1713	GENE_id1713	rna1700	protein_coding	1	2	4	134	48	0	4	0	0	0	1	0	0	2	86
id1714	GENE_id1714	rna1701	protein_coding	0	1	5	121	89	0	5	0	0	0	0	0	0	1	32
id1715	GENE_id1715	rna1702	protein_coding	0	2	0	123	98	0	0	0	0	0	0	0	0	2	25
id1716	GENE_id1716	rna1703	protein_coding	0	5	1	136	37	0	1	0	0	0	0	0	0	5	99
id1717	GENE_id1717	rna1704	protein_coding	0	1	1	94	36	0	1	0	0	0	0	0	0	1	58
id1718	GENE_id1718	rna1705	protein_coding	0	0	0	84	51	0	0	0	0	0	0	0	0	0	33
id1719	GENE_id1719	rna1706	protein_coding	0	4	2	89	49	0	2	0	0	0	0	0	0	4	40
id172	GENE_id172	rna167	protein_coding	0	2	0	73	32	0	0	0	0	0	0	0	0	2	41
id1720	GENE_id1720	rna1707	protein_coding	0	4	2	67	33	0	2	0	0	0	0	0	0	4	34
id1721	GENE_id1721	rna1708	protein_coding	0	0	0	74	38	0	0	0	0	0	0	0	0	0	36
id1722	GENE_id1722	rna1709	protein_coding	0	1	3	63	36	0	3	0	0	0	0	0	0	1	27
id1723	GENE_id1723	rna1710	protein_coding	0	10	10	56	17	0	10	0	0	0	0	0	0	10	39
id1724	GENE_id1724	rna1711	protein_coding	0	2	1	49	34	0	1	0	0	0	0	0	0	2	15
id1725	GENE_id1725	rna1712	protein_coding	0	5	1	62	25	0	1	0	0	0	0	0	0	5	37
id1726	GENE_id1726	rna1713	protein_coding	0	0	0	49	21	0	0	0	0	0	0	0	0	0	28
id1727	GENE_id1727	rna1714	protein_coding	0	4	1	50	30	0	1	0	0	0	0	0	0	4	20
id1728	GENE_id1728	rna1715	protein_coding	0	2	2	54	38	0	2	0	0	0	0	0	0	2	16
id1729	GENE_id1729	rna1716	protein_coding	0	1	1	70	20	0	1	0	0	0	0	0	0	1	50
id173	GENE_id173	rna168	protein_coding	0	4	1	83	43	0	1	0	0	0	0	0	0	4	40
id1730	GENE_id1730	rna1717	protein_coding	0	0	2	68	45	0	2	0	0	0	0	0	0	0	23
id1731	GENE_id1731	rna1718	protein_coding	0	0	0	81	53	0	0	0	0	0	0	0	0	0	28
id1732	GENE_id1732	rna1719	protein_coding	0	0	0	89	28	0	0	0	0	0	0	0	0	0	61
id1733	GENE_id1733	rna1720	protein_coding	0	4	0	103	75	0	0	0	0	0	0	0	0	4	28
id1734	GENE_id1734	rna1721	protein_coding	0	3	0	100	30	0	0	0	0	0	0	0	0	3	70
id1735	GENE_id1735	rna1722	protein_coding	0	19	7	89	34	0	7	0	0	0	0	0	0	19	55
id1736	GENE_id1736	rna1723	protein_coding	0	5	0	102	29	0	0	0	0	0	0	0	0	5	73
id1737	GENE_id1737	rna1724	protein_coding	0	6	1	77	25	0	1	0	0	0	0	0	0	6	52
id1738	GENE_id1738	rna1725	protein_coding	0	5	1	79	28	0	1	0	0	0	0	0	0	5	51
id1739	GENE_id1739	rna1726	protein_coding	0	4	7	55	31	0	7	0	0	0	0	0	0	4	24
id174	GENE_id174	rna169	protein_coding	0	1	0	71	30	0	0	0	0	0	0	0	0	1	41
id1740	GENE_id1740	rna1727	protein_coding	0	0	1	61	30	0	1	0	0	0	0	0	0	0	31
id1741	GENE_id1741	rna1728	protein_coding	0	0	0	57	31	0	0	0	0	0	0	0	0	0	26
id1742	GENE_id1742	rna1729	protein_coding	0	2	1	58	28	0	1	0	0	0	0	0	0	2	30
id1743	GENE_id1743	rna1730	protein_coding	0	1	2	67	28	0	2	0	0	0	0	0	0	1	39
id1744	GENE_id1744	rna1731	protein_coding	0	24	0	120	96	0	0	0	0	0	0	0	0	24	24
id1745	GENE_id1745	rna1732	protein_coding	0	3	1	127	33	0	1	0	0	0	0	0	0	3	94
id1746	GENE_id1746	rna1733	protein_coding	0	3	0	134	94	0	0	0	0	0	0	0	0	3	40
id1747	GENE_id1747	rna1734	protein_coding	0	45	39	110	41	0	39	0	0	0	0	0	0	45	69
id1748	GENE_id1748	rna1735	protein_coding	0	8	2	189	95	0	2	0	0	0	0	0	0	8	94
id1749	GENE_id1749	rna1736	protein_coding	0	3	1	167	65	0	1	0	0	0	0	0	0	3	102
id175	GENE_id175	rna170	protein_coding	0	7	1	62	31	0	1	0	0	0	0	0	0	7	31
id1750	GENE_id1750	rna1737	protein_coding	0	20	15	153	86	0	15	0	0	0	0	0	0	20	67
id1751	GENE_id1751	rna1738	protein_coding	0	11	14	172	72	0	14	0	0	0	0	0	0	11	100
id1752	GENE_id1752	rna1739	protein_coding	0	4	16	124	93	0	16	0	0	0	0	0	0	4	31
id1753	GENE_id1753	rna1740	protein_coding	0	0	0	159	49	0	0	0	0	0	0	0	0	0	110
id1754	GENE_id1754	rna1741	protein_coding	1	4	14	119	74	0	14	0	0	0	1	0	0	4	45
id1755	GENE_id1755	rna1742	protein_coding	0	1	7	152	65	0	7	0	0	0	0	0	0	1	87
id1756	GENE_id1756	rna1743	protein_coding	0	1	4	150	100	0	4	0	0	0	0	0	0	1	50
id1757	GENE_id1757	rna1744	protein_coding	0	0	0	155	45	0	0	0	0	0	0	0	0	0	110
id1758	GENE_id1758	rna1745	protein_coding	0	0	2	81	70	0	2	0	0	0	0	0	0	0	11
id1759	GENE_id1759	rna1746	protein_coding	0	0	0	46	34	0	0	0	0	0	0	0	0	0	12
id176	GENE_id176	rna171	protein_coding	0	3	2	82	32	0	2	0	0	0	0	0	0	3	50
id1760	GENE_id1760	rna1747	protein_coding	0	0	0	12	6	0	0	0	0	0	0	0	0	0	6
id1761	GENE_id1761	rna1748	protein_coding	0	0	5	7	6	0	5	0	0	0	0	0	0	0	1
id1762	GENE_id1762	rna1749	protein_coding	0	0	1	11	11	0	1	0	0	0	0	0	0	0	0
id1764	GENE_id1764	rna1750	protein_coding	0	0	0	36	0	0	0	0	0	0	0	0	0	0	36
id1765	GENE_id1765	rna1751	protein_coding	0	5	4	49	49	0	4	0	0	0	0	0	0	5	0
id1766	GENE_id1766	rna1752	protein_coding	0	7	0	59	16	0	0	0	0	0	0	0	0	7	43
id1767	GENE_id1767	rna1753	protein_coding	1	1	4	60	35	0	4	0	0	1	0	0	0	1	25
id1768	GENE_id1768	rna1754	protein_coding	1	2	1	65	36	0	1	0	0	0	1	0	0	2	29
id1769	GENE_id1769	rna1755	protein_coding	0	11	4	80	29	0	4	0	0	0	0	0	0	11	51
id177	GENE_id177	rna172	protein_coding	0	7	17	92	27	0	17	0	0	0	0	0	0	7	65
id1770	GENE_id1770	rna1756	protein_coding	0	8	2	87	54	0	2	0	0	0	0	0	0	8	33
id1771	GENE_id1771	rna1757	protein_coding	0	4	3	100	74	0	3	0	0	0	0	0	0	4	26
id1772	GENE_id1772	rna1758	protein_coding	0	0	1	105	29	0	1	0	0	0	0	0	0	0	76
id1773	GENE_id1773	rna1759	protein_coding	0	4	2	106	36	0	2	0	0	0	0	0	0	4	70
id1774	GENE_id1774	rna1760	protein_coding	2	0	1	128	55	0	1	0	0	1	1	0	0	0	73
id1775	GENE_id1775	rna1761	protein_coding	1	0	4	127	57	0	4	0	0	0	1	0	0	0	70
id1776	GENE_id1776	rna1762	protein_coding	0	1	1	124	68	0	1	0	0	0	0	0	0	1	56
id1777	GENE_id1777	rna1763	protein_coding	0	1	2	131	56	0	2	0	0	0	0	0	0	1	75
id1778	GENE_id1778	rna1764	protein_coding	0	0	2	124	69	0	2	0	0	0	0	0	0	0	55
id1779	GENE_id1779	rna1765	protein_coding	0	3	2	129	60	0	2	0	0	0	0	0	0	3	69
id178	GENE_id178	rna173	protein_coding	0	6	2	116	50	0	2	0	0	0	0	0	0	6	66
id1780	GENE_id1780	rna1766	protein_coding	0	17	4	127	45	0	4	0	0	0	0	0	0	17	82
id1781	GENE_id1781	rna1767	protein_coding	0	9	1	122	66	0	1	0	0	0	0	0	0	9	56
id1782	GENE_id1782	rna1768	protein_coding	0	2	1	136	76	0	1	0	0	0	0	0	0	2	60
id1783	GENE_id1783	rna1769	protein_coding	0	5	0	125	80	0	0	0	0	0	0	0	0	5	45
id1784	GENE_id1784	rna1770	protein_coding	0	2	0	147	44	0	0	0	0	0	0	0	0	2	103
id1785	GENE_id1785	rna1771	protein_coding	0	6	3	143	53	0	3	0	0	0	0	0	0	6	90
id1786	GENE_id1786	rna1772	protein_coding	0	7	0	145	65	0	0	0	0	0	0	0	0	7	80
id1787	GENE_id1787	rna1773	protein_coding	0	5	6	157	74	0	6	0	0	0	0	0	0	5	83
id1788	GENE_id1788	rna1774	protein_coding	0	25	3	145	51	0	3	0	0	0	0	0	0	25	94
id1789	GENE_id1789	rna1775	protein_coding	0	7	8	135	51	0	8	0	0	0	0	0	0	7	84
id179	GENE_id179	rna174	protein_coding	0	0	0	113	45	0	0	0	0	0	0	0	0	0	68
id1790	GENE_id1790	rna1776	protein_coding	1	0	2	113	64	0	2	0	0	0	1	0	0	0	49
id1791	GENE_id1791	rna1777	protein_coding	0	4	4	115	51	0	4	0	0	0	0	0	0	4	64
id1792	GENE_id1792	rna1778	protein_coding	0	1	9	101	50	0	9	0	0	0	0	0	0	1	51
id1793	GENE_id1793	rna1779	protein_coding	0	0	0	109	54	0	0	0	0	0	0	0	0	0	55
id1794	GENE_id1794	rna1780	protein_coding	0	7	0	135	82	0	0	0	0	0	0	0	0	7	53
id1795	GENE_id1795	rna1781	protein_coding	0	13	3	143	94	0	3	0	0	0	0	0	0	13	49
id1796	GENE_id1796	rna1782	protein_coding	0	15	1	149	51	0	1	0	0	0	0	0	0	15	98
id1797	GENE_id1797	rna1783	protein_coding	0	2	2	142	92	0	2	0	1	0	0	0	1	1	50
id1798	GENE_id1798	rna1784	protein_coding	1	0	1	144	81	0	1	0	0	0	1	0	0	0	63
id1799	GENE_id1799	rna1785	protein_coding	0	2	3	144	61	0	3	0	0	0	0	0	0	2	83
id18	GENE_id18	rna15	protein_coding	0	0	0	43	0	0	0	0	0	0	0	0	0	0	43
id180	GENE_id180	rna175	protein_coding	0	6	1	107	45	0	1	0	0	0	0	0	0	6	62
id1800	GENE_id1800	rna1786	protein_coding	0	10	7	127	47	0	7	0	0	0	0	0	0	10	80
id1801	GENE_id1801	rna1787	protein_coding	0	2	1	134	40	0	1	0	0	0	0	0	0	2	94
id1802	GENE_id1802	rna1788	protein_coding	0	4	5	131	33	0	5	0	0	0	0	0	0	4	98
id1803	GENE_id1803	rna1789	protein_coding	1	0	3	129	27	0	3	0	0	1	0	0	0	0	102
id1804	GENE_id1804	rna1790	protein_coding	0	0	0	121	24	0	0	0	0	0	0	0	0	0	97
id1805	GENE_id1805	rna1791	protein_coding	0	13	2	106	39	0	2	0	0	0	0	0	0	13	67
id1806	GENE_id1806	rna1792	protein_coding	0	3	1	97	42	0	1	0	0	0	0	0	0	3	55
id1807	GENE_id1807	rna1793	protein_coding	0	1	2	102	79	0	2	0	0	0	0	0	0	1	23
id1808	GENE_id1808	rna1794	protein_coding	0	23	39	73	22	0	39	0	0	0	0	0	0	23	51
id1809	GENE_id1809	rna1795	protein_coding	0	1	2	113	43	0	2	0	0	0	0	0	0	1	70
id181	GENE_id181	rna176	protein_coding	0	36	9	83	25	0	9	0	0	0	0	0	0	36	58
id1810	GENE_id1810	rna1796	protein_coding	0	3	2	123	80	0	2	0	0	0	0	0	0	3	43
id1811	GENE_id1811	rna1797	protein_coding	0	14	2	112	38	0	2	0	0	0	0	0	0	14	74
id1812	GENE_id1812	rna1798	protein_coding	0	0	0	111	37	0	0	0	0	0	0	0	0	0	74
id1813	GENE_id1813	rna1799	protein_coding	0	0	2	104	66	0	2	0	0	0	0	0	0	0	38
id1814	GENE_id1814	rna1800	protein_coding	0	3	7	94	54	0	7	0	0	0	0	0	0	3	40
id1815	GENE_id1815	rna1801	protein_coding	0	1	2	83	40	0	2	0	1	0	0	0	1	0	43
id1816	GENE_id1816	rna1802	protein_coding	0	5	2	88	44	0	2	0	0	0	0	0	0	5	44
id1817	GENE_id1817	rna1803	protein_coding	0	4	1	96	41	0	1	0	0	0	0	0	0	4	55
id1818	GENE_id1818	rna1804	protein_coding	0	2	4	98	61	0	4	0	0	0	0	0	0	2	37
id1819	GENE_id1819	rna1805	protein_coding	0	3	2	103	61	0	2	0	0	0	0	0	0	3	42
id182	GENE_id182	rna177	protein_coding	0	7	0	96	30	0	0	0	0	0	0	0	0	7	66
id1820	GENE_id1820	rna1806	protein_coding	1	3	5	100	43	0	5	0	0	0	1	0	0	3	57
id1821	GENE_id1821	rna1807	protein_coding	0	0	0	118	75	0	0	0	0	0	0	0	0	0	43
id1822	GENE_id1822	rna1808	protein_coding	0	2	1	123	43	0	1	0	0	0	0	0	0	2	80
id1823	GENE_id1823	rna1809	protein_coding	0	9	0	141	82	0	0	0	0	0	0	0	0	9	59
id1824	GENE_id1824	rna1810	protein_coding	0	8	6	147	58	0	6	0	0	0	0	0	0	8	89
id1825	GENE_id1825	rna1811	protein_coding	0	1	2	150	93	0	2	0	0	0	0	0	0	1	57
id1826	GENE_id1826	rna1812	protein_coding	0	1	1	145	64	0	1	0	0	0	0	0	0	1	81
id1827	GENE_id1827	rna1813	protein_coding	0	3	4	139	83	0	4	0	0	0	0	0	0	3	56
id1828	GENE_id1828	rna1814	protein_coding	0	57	4	149	90	0	4	0	0	0	0	0	0	57	59
id1829	GENE_id1829	rna1815	protein_coding	0	0	0	103	60	0	0	0	0	0	0	0	0	0	43
id183	GENE_id183	rna178	protein_coding	0	11	5	83	60	0	5	0	0	0	0	0	0	11	23
id1830	GENE_id1830	rna1816	protein_coding	0	1	1	99	41	0	1	0	0	0	0	0	0	1	58
id1831	GENE_id1831	rna1817	protein_coding	0	9	2	110	52	0	2	0	0	0	0	0	0	9	58
id1832	GENE_id1832	rna1818	protein_coding	0	25	10	94	57	0	10	0	0	0	0	0	0	25	37
id1833	GENE_id1833	rna1819	protein_coding	0	26	15	98	45	0	15	0	0	0	0	0	0	26	53
id1834	GENE_id1834	rna1820	protein_coding	0	9	4	93	64	0	4	0	0	0	0	0	0	9	29
id1835	GENE_id1835	rna1821	protein_coding	0	10	5	88	60	0	5	0	0	0	0	0	0	10	28
id1836	GENE_id1836	rna1822	protein_coding	0	6	2	114	39	0	2	0	0	0	0	0	0	6	75
id1837	GENE_id1837	rna1823	protein_coding	0	0	0	114	52	0	0	0	0	0	0	0	0	0	62
id1838	GENE_id1838	rna1824	protein_coding	0	13	2	104	60	0	2	0	0	0	0	0	0	13	44
id1839	GENE_id1839	rna1825	protein_coding	0	15	0	91	59	0	0	0	0	0	0	0	0	15	32
id184	GENE_id184	rna179	protein_coding	0	1	1	83	47	0	1	0	0	0	0	0	0	1	36
id1840	GENE_id1840	rna1826	protein_coding	0	0	3	108	29	0	3	0	0	0	0	0	0	0	79
id1841	GENE_id1841	rna1827	protein_coding	0	0	0	104	74	0	0	0	0	0	0	0	0	0	30
id1842	GENE_id1842	rna1828	protein_coding	0	0	0	81	29	0	0	0	0	0	0	0	0	0	52
id1843	GENE_id1843	rna1829	protein_coding	0	0	0	80	28	0	0	0	0	0	0	0	0	0	52
id1844	GENE_id1844	rna1830	protein_coding	0	8	7	70	46	0	7	0	0	0	0	0	0	8	24
id1845	GENE_id1845	rna1831	protein_coding	0	2	1	53	23	0	1	0	0	0	0	0	0	2	30
id1846	GENE_id1846	rna1832	protein_coding	0	2	4	57	29	0	4	0	0	0	0	0	0	2	28
id1847	GENE_id1847	rna1833	protein_coding	0	2	9	81	52	0	9	0	0	0	0	0	0	2	29
id1848	GENE_id1848	rna1834	protein_coding	0	0	0	82	24	0	0	0	0	0	0	0	0	0	58
id1849	GENE_id1849	rna1835	protein_coding	0	4	7	78	53	0	7	0	0	0	0	0	0	4	25
id185	GENE_id185	rna180	protein_coding	0	7	0	58	28	0	0	0	0	0	0	0	0	7	30
id1850	GENE_id1850	rna1836	protein_coding	0	20	5	95	29	0	5	0	0	0	0	0	0	20	66
id1851	GENE_id1851	rna1837	protein_coding	0	4	4	109	55	0	4	0	0	0	0	0	0	4	54
id1852	GENE_id1852	rna1838	protein_coding	0	0	1	112	55	0	1	0	0	0	0	0	0	0	57
id1853	GENE_id1853	rna1839	protein_coding	0	23	15	73	55	0	15	0	0	0	0	0	0	23	18
id1854	GENE_id1854	rna1840	protein_coding	0	0	1	85	26	0	1	0	0	0	0	0	0	0	59
id1855	GENE_id1855	rna1841	protein_coding	0	2	3	74	54	0	3	0	0	0	0	0	0	2	20
id1856	GENE_id1856	rna1842	protein_coding	0	0	0	50	26	0	0	0	0	0	0	0	0	0	24
id1857	GENE_id1857	rna1843	protein_coding	0	0	0	49	22	0	0	0	0	0	0	0	0	0	27
id1858	GENE_id1858	rna1844	protein_coding	0	0	0	57	21	0	0	0	0	0	0	0	0	0	36
id1859	GENE_id1859	rna1845	protein_coding	1	1	1	59	38	0	1	0	0	0	1	0	0	1	21
id186	GENE_id186	rna181	protein_coding	0	0	2	51	28	0	2	0	0	0	0	0	0	0	23
id1860	GENE_id1860	rna1846	protein_coding	0	20	4	56	26	0	4	0	0	0	0	0	0	20	30
id1861	GENE_id1861	rna1847	protein_coding	0	2	1	68	36	0	1	0	0	0	0	0	0	2	32
id1862	GENE_id1862	rna1848	protein_coding	0	3	3	94	55	0	3	0	0	0	0	0	0	3	39
id1863	GENE_id1863	rna1849	protein_coding	0	2	1	92	54	0	1	0	0	0	0	0	0	2	38
id1864	GENE_id1864	rna1850	protein_coding	0	13	5	93	60	0	5	0	0	0	0	0	0	13	33
id1865	GENE_id1865	rna1851	protein_coding	0	3	0	93	55	0	0	0	0	0	0	0	0	3	38
id1866	GENE_id1866	rna1852	protein_coding	1	2	1	103	49	0	1	0	0	1	0	0	0	2	54
id1867	GENE_id1867	rna1853	protein_coding	0	2	1	115	61	0	1	0	0	0	0	0	0	2	54
id1868	GENE_id1868	rna1854	protein_coding	0	0	0	124	56	0	0	0	0	0	0	0	0	0	68
id1869	GENE_id1869	rna1855	protein_coding	0	2	7	110	52	0	7	0	0	0	0	0	0	2	58
id187	GENE_id187	rna182	protein_coding	1	1	3	47	18	0	3	0	1	0	0	1	0	1	29
id1870	GENE_id1870	rna1856	protein_coding	0	2	5	117	64	0	5	0	0	0	0	0	0	2	53
id1871	GENE_id1871	rna1857	protein_coding	0	13	5	80	49	0	5	0	0	0	0	0	0	13	31
id1872	GENE_id1872	rna1858	protein_coding	0	6	1	113	44	0	1	0	0	0	0	0	0	6	69
id1873	GENE_id1873	rna1859	protein_coding	2	0	1	93	36	0	1	0	0	1	1	0	0	0	57
id1874	GENE_id1874	rna1860	protein_coding	0	19	0	82	48	0	0	0	0	0	0	0	0	19	34
id1875	GENE_id1875	rna1861	protein_coding	0	6	6	79	31	0	6	0	0	0	0	0	0	6	48
id1876	GENE_id1876	rna1862	protein_coding	0	3	1	103	44	0	1	0	0	0	0	0	0	3	59
id1877	GENE_id1877	rna1863	protein_coding	0	10	1	111	58	0	1	0	0	0	0	0	0	10	53
id1878	GENE_id1878	rna1864	protein_coding	1	0	1	99	51	0	1	0	0	0	1	0	0	0	48
id1879	GENE_id1879	rna1865	protein_coding	0	0	2	84	52	0	2	0	0	0	0	0	0	0	32
id188	GENE_id188	rna183	protein_coding	0	4	1	70	35	0	1	0	0	0	0	0	0	4	35
id1880	GENE_id1880	rna1866	protein_coding	1	2	3	78	51	0	3	0	0	0	1	0	0	2	27
id1881	GENE_id1881	rna1867	protein_coding	0	5	0	97	37	0	0	0	0	0	0	0	0	5	60
id1882	GENE_id1882	rna1868	protein_coding	0	25	8	102	54	0	8	0	0	0	0	0	0	25	48
id1883	GENE_id1883	rna1869	protein_coding	0	14	1	106	69	0	1	0	0	0	0	0	0	14	37
id1884	GENE_id1884	rna1870	protein_coding	0	18	2	117	39	0	2	0	0	0	0	0	0	18	78
id1885	GENE_id1885	rna1871	protein_coding	0	20	16	95	37	0	16	0	0	0	0	0	0	20	58
id1886	GENE_id1886	rna1872	protein_coding	0	6	1	111	42	0	1	0	0	0	0	0	0	6	69
id1887	GENE_id1887	rna1873	protein_coding	0	1	0	103	58	0	0	0	0	0	0	0	0	1	45
id1888	GENE_id1888	rna1874	protein_coding	0	4	3	101	56	0	3	0	0	0	0	0	0	4	45
id1889	GENE_id1889	rna1875	protein_coding	0	2	2	78	32	0	2	0	0	0	0	0	0	2	46
id189	GENE_id189	rna184	protein_coding	0	6	0	64	19	0	0	0	0	0	0	0	0	6	45
id1890	GENE_id1890	rna1876	protein_coding	0	1	1	70	34	0	1	0	0	0	0	0	0	1	36
id1891	GENE_id1891	rna1877	protein_coding	0	3	1	71	36	0	1	0	0	0	0	0	0	3	35
id1892	GENE_id1892	rna1878	protein_coding	0	2	1	95	39	0	1	0	0	0	0	0	0	2	56
id1893	GENE_id1893	rna1879	protein_coding	0	5	2	99	41	0	2	0	0	0	0	0	0	5	58
id1895	GENE_id1895	rna1881	protein_coding	0	0	0	104	49	0	0	0	0	0	0	0	0	0	55
id1896	GENE_id1896	rna1882	protein_coding	0	19	5	76	39	0	5	0	0	0	0	0	0	19	37
id1897	GENE_id1897	rna1883	protein_coding	0	0	1	87	56	0	1	0	0	0	0	0	0	0	31
id1898	GENE_id1898	rna1884	protein_coding	0	5	12	87	29	0	12	0	0	0	0	0	0	5	58
id1899	GENE_id1899	rna1885	protein_coding	0	0	0	90	30	0	0	0	0	0	0	0	0	0	60
id19	GENE_id19	rna16	protein_coding	0	2	1	72	19	0	1	0	0	0	0	0	0	2	53
id190	GENE_id190	rna185	protein_coding	0	0	0	83	50	0	0	0	0	0	0	0	0	0	33
id1900	GENE_id1900	rna1886	protein_coding	0	4	2	99	41	0	2	0	0	0	0	0	0	4	58
id1901	GENE_id1901	rna1887	protein_coding	0	7	8	79	43	0	8	0	0	0	0	0	0	7	36
id1902	GENE_id1902	rna1888	protein_coding	0	3	1	73	33	0	1	0	0	0	0	0	0	3	40
id1903	GENE_id1903	rna1889	protein_coding	0	8	0	69	31	0	0	0	0	0	0	0	0	8	38
id1904	GENE_id1904	rna1890	protein_coding	0	2	1	68	29	0	1	0	0	0	0	0	0	2	39
id1905	GENE_id1905	rna1891	protein_coding	0	6	1	70	26	0	1	0	0	0	0	0	0	6	44
